trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-132.92701879922757,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.9025}",20,0,-90.75877120814545,"{0: 11, 1: 1, 2: 6, 3: 2, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.8573749999999999}",20,0,-42.73629486231404,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.8145062499999999}",20,0,-75.52829109546805,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7737809374999999}",25,0,-85.77427423128306,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.7350918906249998}",20,0,-68.52316028899313,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.6983372960937497}",20,0,-104.91115982368727,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.6634204312890623}",20,0,-111.09132126713436,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.6302494097246091}",20,0,-100.22452165274865,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.5987369392383786}",20,0,-69.92365317636254,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.5688000922764596}",20,0,-1.4212472509380936,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.5403600876626365}",25,4,-101.80218952454251,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 2}",1
13,False,"{'a': 0.5, 'e': 0.5133420832795047}",25,0,-52.5133531756534,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.48767497911552943}",30,0,-85.92718748380284,"{0: 24, 1: 1, 2: 2, 3: 1, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.46329123015975293}",20,0,-66.57194367174516,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.44012666865176525}",25,0,-5.095500008483956,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.41812033521917696}",25,7,24.362886415630967,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.3972143184582181}",20,14,-14.186038256494298,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.37735360253530714}",20,0,-55.164491819318485,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",1
20,False,"{'a': 0.5, 'e': 0.35848592240854177}",20,14,-11.236315562203337,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
21,False,"{'a': 0.5, 'e': 0.34056162628811465}",20,10,-53.40356114924316,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 1}",1
22,False,"{'a': 0.5, 'e': 0.3235335449737089}",30,9,-38.06208398192491,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 1}",1
23,False,"{'a': 0.5, 'e': 0.30735686772502346}",25,0,15.647583549327573,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.2919890243387723}",20,13,-0.16254629285878663,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
25,False,"{'a': 0.5, 'e': 0.27738957312183365}",25,13,-6.0865174166496185,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
26,False,"{'a': 0.5, 'e': 0.263520094465742}",30,0,-118.41329171033036,"{0: 24, 1: 0, 2: 2, 3: 1, 4: 3}",1
27,False,"{'a': 0.5, 'e': 0.25034408974245487}",20,13,-29.01973266979501,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
28,False,"{'a': 0.5, 'e': 0.2378268852553321}",20,11,-46.73043483306035,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 1}",1
29,False,"{'a': 0.5, 'e': 0.2259355409925655}",20,0,-58.058762772829446,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.2146387639429372}",20,9,18.928872490335003,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.5, 'e': 0.20390682574579033}",25,0,-12.27243389651776,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
32,False,"{'a': 0.5, 'e': 0.1937114844585008}",25,0,-5.281402558953351,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
33,False,"{'a': 0.5, 'e': 0.18402591023557577}",20,9,-23.80927187465388,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
34,False,"{'a': 0.5, 'e': 0.17482461472379698}",20,8,14.688000333249374,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.5, 'e': 0.16608338398760714}",20,0,23.801979250886497,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
36,False,"{'a': 0.5, 'e': 0.15777921478822676}",30,20,19.557317350277657,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.5, 'e': 0.14989025404881542}",20,12,18.106073120763387,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.5, 'e': 0.14239574134637464}",20,5,-34.59572940711991,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
39,False,"{'a': 0.5, 'e': 0.1352759542790559}",20,6,-61.997167966931514,"{0: 11, 1: 0, 2: 0, 3: 2, 4: 1}",1
40,False,"{'a': 0.5, 'e': 0.1285121565651031}",20,0,-49.1655750809973,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.12208654873684793}",25,7,-12.701148345760595,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
42,False,"{'a': 0.5, 'e': 0.11598222130000553}",20,0,4.6418855805424455,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
43,False,"{'a': 0.5, 'e': 0.11018311023500525}",20,9,16.96187008763165,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.5, 'e': 0.10467395472325498}",30,12,35.27862710958524,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
