trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.997}",25,0,-33.425750862234004,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.994009}",20,2,-60.777428056360385,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 0}",1
3,False,"{'a': 0.5, 'e': 0.991026973}",20,0,-109.55662676241758,"{0: 10, 1: 2, 2: 5, 3: 3, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.988053892081}",20,0,-201.8576362775296,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 4}",0
5,False,"{'a': 0.5, 'e': 0.985089730404757}",30,0,-184.80423685842814,"{0: 17, 1: 2, 2: 7, 3: 2, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.9821344612135428}",20,0,-42.273307347384495,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.9791880578299021}",20,0,-44.95777188143333,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.9762504936564125}",25,0,-186.78568027834976,"{0: 11, 1: 4, 2: 6, 3: 2, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.9733217421754432}",25,0,-75.03885958835136,"{0: 15, 1: 2, 2: 8, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.9704017769489168}",20,0,-129.0588849779092,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.9674905716180701}",20,0,-89.3684225066113,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.9645880999032158}",20,0,-133.50635092824058,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.9616943356035061}",20,0,-154.31046148020016,"{0: 9, 1: 1, 2: 8, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.9588092525966956}",20,0,-148.68261042531714,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 3}",0
15,False,"{'a': 0.5, 'e': 0.9559328248389055}",30,0,-110.92565777615624,"{0: 18, 1: 4, 2: 7, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.9530650263643888}",20,0,-34.969101576368544,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
